(576, 1034)
(3657, 1035)
(501, 747)
(1995, 2505)
(2288, 2221)
(3557, 937)
(3718, 749)
(609, 584)
(485, 823)
(2173, 2445)
(795, 454)
(4484, 863)
(529, 544)
(994, 510)
(4186, 536)
(2554, 1837)
(2201, 1904)
(1070, 583)
(3905, 1163)
(1945, 2329)
(883, 797)
(824, 1153)
(2337, 2559)
(807, 674)
(2415, 2821)
(2088, 2779)
(1080, 575)
(424, 673)
(4186, 1131)
(871, 1002)
(785, 558)
(2369, 2439)
(1126, 985)
(3882, 1199)
(2495, 2572)
(773, 1106)
(967, 913)
(2467, 2237)
(4307, 819)
(2080, 2314)
(2893, 2183)
(798, 746)
(2756, 2672)
(2466, 2879)
(4077, 329)
(1984, 2033)
(632, 442)
(790, 717)
(3811, 997)
(2819, 2481)
(959, 1084)
(472, 1023)
(3606, 915)
(3687, 932)
(2366, 2903)
(2963, 2223)
(573, 906)
(2258, 2405)
(4483, 759)
(2310, 2447)
(2802, 2609)
(1118, 756)
(2443, 2635)
(3838, 648)
(4125, 558)
(2731, 2255)
(1867, 2540)
(2617, 2814)
(620, 513)
(2433, 2059)
(4290, 497)
(2490, 2207)
(2262, 2963)
(1124, 1003)
(1958, 2591)
(2227, 2850)
(2780, 2423)
(959, 479)
(544, 686)
(2399, 2050)
(571, 918)
(581, 964)
(3755, 574)
(4275, 1023)
(3683, 1070)
(2290, 2968)
(504, 975)
(3541, 647)
(3851, 576)
(2578, 2437)
(1998, 2381)
(4006, 1046)
(3885, 519)
(1973, 2711)
(426, 890)
(4224, 574)
(2307, 1896)
(4168, 1062)
(4129, 1185)
(2421, 2689)
(2948, 2158)
(541, 628)
(3540, 681)
(520, 797)
(649, 552)
(2965, 2212)
(882, 482)
(3821, 685)
(2240, 2014)
(2419, 2064)
(1194, 753)
(4379, 583)
(2448, 2394)
(648, 776)
(2753, 2542)
(4248, 1077)
(3971, 621)
(3883, 472)
(959, 747)
(3752, 496)
(2514, 2081)
(3785, 359)
(864, 540)
(2871, 2721)
(2433, 2967)
(2192, 2735)
(2405, 2576)
(4221, 789)
(559, 926)
(4354, 1099)
(4127, 1224)
(2171, 2369)
(832, 1050)
(4104, 347)
(4128, 1246)
(483, 977)
(1864, 2579)
(3747, 935)
(4305, 528)
(4189, 1064)
(4299, 713)
(866, 598)
(2128, 1904)
(2764, 2204)
(2741, 2536)
(4218, 470)
(3837, 676)
(2205, 2351)
(3748, 1041)
(4071, 1259)
(752, 1072)
(3580, 896)
(4423, 548)
(2566, 2565)
(3818, 413)
(1123, 913)
(3756, 771)
(597, 1110)
(829, 501)
(477, 913)
(708, 952)
(1902, 2705)
(816, 984)
(2760, 2030)
(2310, 2942)
(758, 829)
(4371, 986)
(865, 807)
(419, 744)
(2696, 2392)
(468, 680)
(2341, 2687)
(563, 519)
(993, 537)
(2416, 2911)
(2846, 2134)
(1155, 715)
(2191, 2856)
(4102, 1243)
(642, 545)
(887, 904)
(3923, 595)
(1871, 2342)
(2269, 2510)
(1969, 2679)
(981, 1152)
(3584, 878)
(2573, 2757)
(1051, 742)
(1071, 555)
(886, 701)
(3656, 795)
(758, 1020)
(2036, 2494)
(2966, 2385)
(1917, 2112)
(2479, 1897)
(3809, 594)
(772, 460)
(2648, 2940)
(2327, 2724)
(904, 532)
(910, 612)
(4306, 1190)
(696, 460)
(658, 933)
(4360, 860)
(3619, 889)
(3910, 338)
(2392, 2970)
(2557, 2011)
(2697, 1992)
(2264, 2356)
(3880, 1092)
(2688, 2685)
(2367, 1843)
(3992, 677)
(3632, 538)
(2055, 2051)
(2462, 2779)
(2473, 2076)
(2892, 2562)
(3867, 476)
(886, 747)
(2632, 2473)
(4012, 1063)
(2439, 2758)
(2130, 2339)
(2543, 2184)
(2640, 2029)
(2340, 2435)
(3947, 389)
(4488, 736)
(741, 469)
(4037, 442)
(701, 963)
(2644, 2622)
(4379, 1036)
(1892, 2448)
(3922, 981)
(1181, 762)
(3709, 485)
(2112, 2575)
(764, 614)
(2905, 2720)
(877, 427)
(2376, 2825)
(953, 922)
(1015, 1119)
(3930, 1030)
(864, 738)
(899, 750)
(512, 635)
(817, 738)
(2875, 2054)
(3766, 424)
(3884, 802)
(2061, 2731)
(4085, 527)
(2311, 2918)
(1914, 2423)
(4093, 552)
(4033, 651)
(2541, 2362)
(4266, 773)
(2966, 2205)
(922, 945)
(2759, 2530)
(3896, 361)
(2423, 2059)
(2064, 1958)
(1933, 2612)
(2320, 2379)
(798, 631)
(1880, 2628)
(2528, 2617)
(2566, 2619)
(1049, 632)
(4005, 797)
(2820, 2690)
(2358, 2445)
(443, 912)
(2102, 2806)
(927, 958)
(707, 610)
(4039, 454)
(1953, 2734)
(4083, 744)
(2571, 2199)
(4294, 1178)
(953, 1002)
(2664, 2593)
(2628, 2582)
(1183, 737)
(2625, 2613)
(2895, 2652)
(4208, 962)
(1902, 2504)
(2474, 1883)
(3741, 759)
(2599, 2406)
(2108, 2425)
(3719, 1173)
(2383, 2634)
(3875, 1128)
(2214, 2069)
(3781, 799)
(1849, 2455)
(2191, 2018)
(3762, 579)
(2149, 2255)
(509, 1044)
(4145, 995)
(4027, 1194)
(3882, 369)
(678, 659)
(2447, 2003)
(3882, 597)
(4205, 510)
(2032, 1995)
(4293, 1045)
(476, 1011)
(524, 1000)
(3724, 814)
(2766, 2491)
(2179, 2211)
(3891, 1059)
(3777, 829)
(2844, 2752)
(2581, 2650)
(2670, 2319)
(1874, 2428)
(4099, 476)
(923, 582)
(2439, 2347)
(453, 607)
(4377, 903)
(4159, 983)
(3657, 999)
(750, 639)
(4021, 1148)
(793, 716)
(2687, 1938)
(2007, 2573)
(2397, 2021)
(4182, 1008)
(4361, 1015)
(2247, 2720)
(1908, 2289)
(1018, 677)
(4380, 709)
(555, 1041)
(4085, 1254)
(777, 437)
(665, 966)
(582, 773)
(4225, 810)
(2784, 2095)
(2216, 2025)
(1023, 969)
(3832, 800)
(2452, 2796)
(4273, 535)
(4327, 631)
(4088, 1250)
(2696, 1954)
(2924, 2438)
(2781, 2702)
(3809, 932)
(2397, 2325)
(4201, 697)
(4391, 539)
(2232, 2758)
(698, 1108)
(2012, 2846)
(3842, 648)
(634, 672)
(821, 573)
(2345, 2840)
(3956, 402)
(3787, 755)
(2386, 2343)
(955, 435)
(723, 410)
(644, 1014)
(2215, 1876)
(1039, 572)
(903, 1078)
(2829, 1997)
(4297, 616)
(1003, 1084)
(3768, 520)
(1966, 2596)
(3882, 445)
(1010, 500)
(4366, 677)
(2418, 2076)
(696, 682)
(2228, 2015)
(3956, 369)
(3641, 1101)
(4245, 1166)
(4063, 554)
(3636, 670)
(2476, 2193)
(4236, 369)
(2442, 2380)
(934, 1025)
(4328, 923)
(2153, 2488)
(2791, 2054)
(2822, 2271)
(2647, 1913)
(4487, 843)
(3735, 617)
(2689, 2625)
(1895, 2693)
(2727, 2878)
(926, 1072)
(2350, 2202)
(4339, 1020)
(2983, 2382)
(2849, 2581)
(896, 1121)
(1044, 879)
(2565, 2339)
(3936, 499)
(839, 989)
(3811, 441)
(4001, 1155)
(4073, 724)
(4157, 993)
(4371, 986)
(426, 670)
(1893, 2299)
(2167, 2652)
(2241, 2125)
(2691, 2923)
(1827, 2413)
(3856, 362)
(2283, 2553)
(3737, 583)
(907, 448)
(2070, 2732)
(3852, 588)
(1875, 2251)
(2317, 2110)
(998, 483)
(2861, 2608)
(2453, 2350)
(2012, 2111)
(3743, 455)
(813, 603)
(2766, 2175)
(2946, 2178)
(4211, 621)
(663, 649)
(3918, 557)
(2568, 2369)
(852, 552)
(4144, 816)
(1051, 1001)
(4039, 1001)
(605, 1091)
(2969, 2479)
(568, 1017)
(2443, 2069)
(1018, 936)
(3658, 444)
(4007, 584)
(2520, 2917)
(3805, 1103)
(2191, 2021)
(1084, 981)
(2030, 2477)
(910, 562)
(1915, 2072)
(998, 901)
(1016, 988)
(2181, 2831)
(742, 1015)
(3941, 1066)
(4086, 830)
(2610, 2914)
(2783, 2527)
(2088, 2773)
(744, 784)
(2601, 2471)
(3920, 460)
(670, 1142)
(2753, 2607)
(4162, 452)
(3795, 1129)
(977, 1105)
(958, 639)
(2331, 1933)
(2071, 2146)
(2501, 2068)
(3658, 516)
(4038, 970)
(784, 408)
(2750, 2751)
(2161, 2408)
(2061, 2842)
(2280, 2437)
(1074, 955)
(4223, 882)
(2226, 1996)
(2116, 2552)
(4033, 912)
(2695, 2574)
(2272, 2264)
(4192, 543)
(3579, 987)
(2306, 2174)
(1121, 573)
(2175, 2283)
(4355, 485)
(2396, 2923)
(3677, 723)
(487, 850)
(3676, 463)
(2970, 2285)
(2789, 2749)
(2120, 2291)
(2325, 2672)
(895, 1086)
(2573, 2474)
(2242, 2000)
(3853, 527)
(2201, 1953)
(2811, 1964)
(2887, 2625)
(3728, 819)
(2336, 1813)
(2530, 2881)
(1113, 744)
(3940, 501)
(781, 746)
(917, 995)
(4111, 368)
(709, 895)
(2271, 2692)
(2121, 2214)
(2086, 1895)
(1096, 698)
(2076, 2684)
(4085, 1291)
(619, 569)
(2513, 1844)
(4082, 994)
(4261, 1182)
(2612, 2391)
(1849, 2403)
(1050, 514)
(702, 675)
(2626, 2425)
(1952, 2309)
(922, 665)
(2255, 2055)
(638, 1036)
(2552, 2473)
(892, 784)
(2239, 1915)
(3968, 1244)
(4369, 1006)
(3922, 684)
(3700, 989)
(4169, 744)
(894, 1054)
(4234, 515)
(3727, 1138)
(1072, 1002)
(2836, 2711)
(710, 601)
(2714, 2345)
(2284, 2742)
(4092, 961)
(2069, 2291)
(2693, 2917)
(2522, 2194)
(1018, 1005)
(483, 800)
(3585, 902)
(2416, 2960)
(2089, 2132)
(3904, 1197)
(822, 669)
(4457, 602)
(4016, 979)
(3852, 957)
(417, 712)
(2504, 2120)
(2388, 2574)
(3963, 791)
(1942, 2407)
(4386, 931)
(2020, 2375)
(3978, 969)
(2699, 2245)
(498, 884)
(4185, 1012)
(824, 846)
(4323, 886)
(4229, 509)
(4404, 663)
(1917, 2755)
(3920, 892)
(726, 720)
(4307, 1056)
(4400, 924)
(2511, 2973)
(2366, 2370)
(2675, 1950)
(2376, 1863)
(4337, 649)
(1861, 2565)
(821, 573)
(1838, 2353)
(2265, 2893)
(752, 558)
(2082, 2294)
(983, 807)
(4308, 1026)
(770, 744)
(685, 627)
(4327, 925)
(420, 874)
(3894, 1082)
(1033, 504)
(2662, 2227)
(3847, 1059)
(694, 595)
(3993, 1060)
(1962, 2435)
(979, 1151)
(2754, 2820)
(1981, 2490)
(1953, 2587)
(2777, 2790)
(3878, 874)
(977, 665)
(2733, 2710)
(3945, 1065)
(874, 1135)
(3712, 1086)
(2699, 2347)
(1993, 2840)
(1089, 572)
(2904, 2542)
(2945, 2456)
(4102, 756)
(2239, 2383)
(3696, 947)
(2780, 2539)
(3700, 527)
(744, 653)
(1188, 776)
(3701, 1157)
(540, 762)
(1985, 2137)
(2327, 2033)
(2758, 2034)
(2157, 2460)
(2704, 2078)
(906, 881)
(616, 937)
(3866, 1186)
(3917, 1092)
(2083, 2388)
(3809, 684)
(2553, 2018)
(2605, 2131)
(2628, 2069)
(2075, 2512)
(3885, 1077)
(3967, 326)
(1025, 572)
(4150, 1254)
(4344, 733)
(2513, 1851)
(2741, 1934)
(4017, 733)
(1990, 2316)
(4308, 484)
(2186, 1900)
(3660, 820)
(911, 880)
(4290, 1197)
(3807, 872)
(1840, 2294)
(4389, 684)
(1869, 2499)
(3831, 504)
(541, 985)
(909, 631)
(425, 775)
(2384, 2233)
(2169, 2621)
(2388, 2895)
(4179, 379)
(1002, 551)
(2811, 2696)
(442, 854)
(2344, 2359)
(4155, 1001)
(3892, 312)
(969, 944)
(1876, 2580)
(2687, 2506)
(651, 814)
(3700, 942)
(3586, 777)
(706, 523)
(485, 944)
(3932, 896)
(2094, 2817)
(4159, 908)
(2418, 2630)
(842, 835)
(4255, 948)
(2642, 2850)
(2354, 2132)
(2767, 2308)
(2093, 2595)
(759, 619)
(3649, 1101)
(3873, 1179)
(673, 656)
(1928, 2604)
(4167, 835)
(1992, 2473)
(2646, 2186)
(3841, 862)
(498, 1040)
(955, 709)
(2782, 2245)
(771, 1004)
(2724, 2529)
(1061, 629)
(2808, 2084)
(2674, 2319)
(2611, 2146)
(2171, 2615)
(910, 1069)
(2263, 2445)
(3771, 773)
(1004, 483)
(2171, 2928)
(4113, 1263)
(4160, 970)
(4463, 956)
(2156, 2763)
(2749, 2295)
(2238, 2258)
(2478, 2097)
(1196, 855)
(736, 746)
(2821, 2148)
(4031, 666)
(970, 613)
(2352, 2878)
(3555, 899)
(2623, 2625)
(4435, 731)
(1114, 596)
(1101, 1021)
(676, 733)
(758, 578)
(2724, 2754)
(665, 958)
(4136, 1149)
(2813, 2424)
(577, 1069)
(2810, 2062)
(2601, 2424)
(1057, 787)
(1893, 2248)
(525, 1031)
(3956, 1054)
(4219, 559)
(1993, 2792)
(2656, 2397)
(692, 872)
(3763, 1148)
(2394, 1910)
(1111, 910)
(948, 1062)
(614, 494)
(2298, 2242)
(516, 943)
(3683, 632)
(765, 1002)
(2232, 2841)
(3572, 1053)
(2186, 2053)
(690, 859)
(830, 517)
(4076, 526)
(3837, 531)
(1978, 2524)
(671, 1014)
(509, 1071)
(3885, 818)
(769, 747)
(3864, 382)
(649, 954)
(2240, 2259)
(4419, 921)
(3750, 932)
(3935, 616)
(3735, 696)
(1878, 2243)
(603, 1097)
(2131, 2554)
(4069, 458)
(4126, 469)
(4159, 875)
(2424, 2943)
(3602, 793)
(779, 906)
(4154, 964)
(1846, 2219)
(4116, 563)
(2565, 2297)
(3969, 1090)
(2034, 2309)
(986, 812)
(2952, 2371)
(542, 856)
(1993, 1960)
(1011, 518)
(3780, 804)
(3909, 870)
(2651, 2278)
(2680, 2498)
(4101, 1150)
(2893, 2442)
(3598, 844)
(4190, 467)
(3576, 563)
(2468, 2131)
(2601, 2430)
(3657, 1137)
(3992, 431)
(1033, 920)
(1017, 973)
(3881, 328)
(4270, 988)
(2371, 2067)
(747, 1042)
(4049, 943)
(1883, 2101)
(3910, 421)
(2477, 2795)
(2567, 2059)
(3823, 1019)
(2244, 2848)
(2300, 2490)
(3626, 687)
(2270, 2194)
(1088, 626)
(2018, 2561)
(4186, 611)
(899, 482)
(1176, 774)
(730, 880)
(3749, 1208)
(2207, 2267)
(3851, 1049)
(2886, 2286)
(2045, 2490)
(577, 1096)
(2218, 1885)
(699, 946)
(3956, 619)
(2472, 2785)
(2212, 2882)
(2965, 2450)
(627, 1129)
(2171, 2351)
(2451, 2768)
(2363, 2664)
(3590, 898)
(2317, 1960)
(2111, 2558)
(2031, 2584)
(725, 678)
(3572, 706)
(1971, 2379)
(748, 630)
(3598, 968)
(2060, 2071)
(2042, 2804)
(4083, 1018)
(699, 1095)
(4323, 684)
(943, 499)
(2855, 2407)
(637, 488)
(4344, 788)
(4282, 1021)
(656, 532)
(2643, 2883)
(2121, 2174)
(709, 659)
(2313, 1847)
(2319, 2003)
(2946, 2619)
(4026, 491)
(2072, 2740)
(2014, 2655)
(2138, 2427)
(2550, 2194)
(4235, 810)
(617, 466)
(4077, 745)
(528, 622)
(614, 801)
(2743, 2885)
(4186, 424)
(4005, 358)
(4192, 909)
(3938, 549)
(4168, 1165)
(2519, 2105)
(2400, 2349)
(2538, 1913)
(961, 668)
(3775, 362)
(2319, 1841)
(4316, 1094)
(2131, 2780)
(3724, 481)
(2561, 2245)
(2817, 2613)
(2613, 2649)
(2301, 2236)
(4194, 389)
(3786, 647)
(3976, 935)
(690, 699)
(4357, 1039)
(3692, 1106)
(3594, 1016)
(574, 887)
(2479, 1877)
(4395, 994)
(2596, 2734)
(2511, 2603)
(3748, 888)
(2329, 1868)
(3951, 455)
(4310, 1165)
(2528, 2402)
(1060, 694)
(2958, 2355)
(4311, 776)
(2807, 2696)
(2557, 2884)
(3692, 975)
(984, 950)
(1037, 596)
(3817, 778)
(981, 479)
(3961, 465)
(2811, 2089)
(501, 727)
(526, 984)
(757, 506)
(2188, 1965)
(3978, 781)
(962, 1097)
(2660, 2795)
(753, 504)
(2457, 2582)
(2749, 2839)
(2194, 2864)
(2546, 2095)
(983, 591)
(3898, 796)
(2466, 2445)
(4291, 976)
(1865, 2533)
(2825, 2285)
(4242, 761)
(957, 535)
(699, 932)
(2384, 2792)
(3890, 637)
(852, 796)
(2256, 1933)
(2217, 1935)
(4289, 1178)
(2007, 2437)
(2797, 2596)
(2415, 2830)
(797, 681)
(838, 691)
(3982, 898)
(3642, 947)
(2489, 2568)
(4004, 1270)
(695, 586)
(2681, 2404)
(4292, 539)
(2024, 2051)
(3852, 529)
(1137, 934)
(2640, 2772)
(2635, 2060)
(4073, 541)
(922, 539)
(989, 990)
(3970, 780)
(3974, 760)
(4172, 1010)
(484, 925)
(570, 636)
(494, 917)
(4158, 1152)
(1095, 976)
(3828, 401)
(1004, 509)
(714, 809)
(4285, 524)
(943, 511)
(4348, 832)
(4092, 786)
(574, 1025)
(579, 692)
(3740, 998)
(2425, 2101)
(924, 979)
(764, 684)
(2626, 2640)
(771, 604)
(2307, 2511)
(3643, 1143)
(3907, 862)
(2618, 2105)
(2618, 2583)
(3825, 858)
(780, 402)
(3825, 939)
(2432, 2540)
(2372, 1814)
(906, 835)
(1087, 787)
(2013, 1972)
(406, 736)
(4103, 890)
(4076, 1275)
(798, 802)
(4042, 1059)
(415, 867)
(4379, 865)
(811, 811)
(3764, 719)
(2507, 2852)
(4229, 609)
(4020, 1171)
(4381, 1110)
(4481, 666)
(4267, 619)
(4233, 855)
(799, 972)
(2141, 2452)
(708, 805)
(3613, 931)
(2428, 1967)
(2789, 1953)
(2593, 2211)
(2862, 2666)
(2724, 2786)
(2169, 2953)
(719, 916)
(2547, 2186)
(4329, 1106)
(681, 614)
(682, 915)
(4369, 803)
(1199, 798)
(2642, 2262)
(2640, 2736)
(531, 1069)
(3629, 993)
(4262, 709)
(2520, 2903)
(4311, 541)
(4118, 1007)
(885, 1138)
(2919, 2676)
(2560, 1867)
(2416, 2662)
(3977, 1114)
(2344, 2611)
(3849, 568)
(4017, 924)
(4291, 410)
(2926, 2307)
(4249, 1063)
(2788, 2791)
(2608, 1865)
(2418, 2185)
(560, 1069)
(4421, 911)
(966, 1029)
(1995, 1982)
(3613, 538)
(2346, 2156)
(2032, 2773)
(1984, 2240)
(3994, 1167)
(2878, 2615)
(2587, 2191)
(1985, 2310)
(728, 942)
(2546, 2696)
(1980, 2786)
(3928, 864)
(2544, 2751)
(4044, 494)
(1894, 2090)
(2266, 1921)
(907, 636)
(773, 1060)
(2888, 2219)
(2258, 2593)
(4238, 1057)
(1862, 2379)
(3710, 684)
(2008, 2672)
(4224, 601)
(4126, 328)
(2090, 2748)
(929, 671)
(2625, 2330)
(926, 1037)
(2536, 2295)
(1135, 918)
(4254, 958)
(4317, 1146)
(734, 448)
(4251, 779)
(2143, 2612)
(901, 471)
(653, 946)
(479, 756)
(4389, 805)
(2568, 2247)
(702, 674)
(3657, 1012)
(616, 565)
(911, 865)
(2071, 2538)
(502, 744)
(1957, 2024)
(1011, 659)
(3933, 1201)
(4407, 997)
(2118, 2658)
(626, 970)
(702, 988)
(4196, 1158)
(3649, 861)
(3917, 552)
(1061, 1023)
(2369, 1826)
(2064, 1946)
(1043, 571)
(2586, 1867)
(4169, 577)
(4379, 851)
(4059, 1030)
(2395, 2554)
(4024, 795)
(4047, 957)
(1843, 2343)
(3839, 1036)
(2808, 2111)
(4063, 1107)
(1016, 795)
(2420, 2545)
(3529, 791)
(4385, 525)
(1968, 2602)
(778, 494)
(4419, 953)
(2806, 2289)
(639, 844)
(2444, 2847)
(653, 797)
(4260, 1075)
(778, 1007)
(1939, 2288)
(4066, 486)
(1000, 619)
(2340, 2465)
(573, 604)
(2093, 2381)
(4402, 732)
(3591, 650)
(4269, 726)
(2756, 2488)
(2470, 2746)
(1089, 722)
(3942, 975)
(4438, 876)
(766, 1158)
(895, 910)
(4403, 828)
(985, 1082)
(841, 1171)
(3987, 872)
(2650, 2944)
(2584, 1837)
(2097, 2716)
(2421, 2692)
(3712, 1185)
(2699, 2549)
(2131, 1956)
(1026, 868)
(1939, 2628)
(2325, 2582)
(2961, 2436)
(2043, 1951)
(2504, 2428)
(1019, 908)
(1953, 2640)
(787, 910)
(2712, 2643)
(2309, 2620)
(3589, 613)
(3945, 725)
(1983, 2110)
(4386, 871)
(4442, 952)
(925, 878)
(2390, 2075)
(604, 458)
(2619, 2935)
(3733, 1051)
(3744, 857)
(2126, 2649)
(4015, 335)
(2474, 1921)
(2210, 2728)
(2569, 2350)
(4236, 981)
(4087, 934)
(621, 980)
(580, 841)
(2739, 2696)
(3959, 424)
(577, 658)
(1850, 2199)
(4068, 524)
(2370, 2492)
(2290, 2157)
(2362, 2955)
(4221, 563)
(1946, 2243)
(1187, 901)
(613, 833)
(3736, 571)
(2527, 1880)
(4180, 1019)
(2400, 2945)
(721, 951)
(2356, 2110)
(2067, 2317)
(557, 938)
(1053, 904)
(1104, 595)
(1896, 2409)
(2589, 2418)
(993, 1119)
(2337, 2158)
(2931, 2476)
(2496, 1955)
(466, 712)
(543, 508)
(2604, 2688)
(3979, 1269)
(1096, 918)
(2380, 2109)
(1951, 2692)
(3874, 399)
(2239, 2481)
(497, 953)
(3828, 872)
(2358, 2777)
(2277, 2096)
(2989, 2379)
(4271, 396)
(2230, 2778)
(4033, 505)
(2609, 2785)
(2602, 2378)
(4272, 475)
(2245, 2144)
(2639, 2939)
(2938, 2492)
(3717, 787)
(669, 844)
(3690, 638)
(3939, 1154)
(3750, 689)
(911, 596)
(775, 620)
(572, 1110)
(2691, 2656)
(4055, 1144)
(3727, 858)
(3650, 447)
(873, 610)
(2084, 2146)
(2117, 2616)
(2288, 1816)
(1090, 862)
(2190, 2341)
(2105, 2152)
(2354, 2226)
(1104, 781)
(3960, 756)
(4206, 1192)
(2807, 2635)
(690, 736)
(2853, 2027)
(1917, 2627)
(2551, 2781)
(4258, 904)
(726, 1039)
(3874, 479)
(2218, 2913)
(2263, 1944)
(2393, 2071)
(2137, 2831)
(2622, 2643)
(2260, 2581)
(4011, 749)
(2530, 1936)
(2073, 2206)
(2858, 2136)
(2370, 2973)
(2264, 2686)
(2689, 1975)
(2433, 1985)
(4072, 858)
(4299, 720)
(2606, 2676)
(2542, 2189)
(2666, 2153)
(3546, 742)
(2716, 2500)
(1002, 764)
(4146, 909)
(1852, 2577)
(1964, 2670)
(2209, 2774)
(501, 707)
(3861, 1097)
(2251, 2359)
(2537, 2709)
(2073, 2598)
(1085, 872)
(2580, 2834)
(813, 874)
(4067, 822)
(2755, 2861)
(4362, 715)
(3669, 553)
(2015, 2108)
(4028, 911)
(3625, 913)
(3692, 423)
(2495, 2681)
(2570, 2952)
(614, 672)
(2656, 2311)
(4446, 988)
(526, 687)
(4426, 929)
(1074, 938)
(4146, 1011)
(541, 990)
(4413, 949)
(4159, 1060)
(2464, 1980)
(3739, 562)
(1083, 1043)
(4135, 357)
(2294, 2561)
(1999, 2276)
(2225, 2205)
(1016, 744)
(2138, 2121)
(3796, 995)
(3672, 995)
(2228, 2769)
(2941, 2207)
(934, 488)
(471, 638)
(2055, 1919)
(4391, 852)
(4233, 990)
(3942, 984)
(2356, 1924)
(2501, 2378)
(2449, 2429)
(2652, 2363)
(2013, 2535)
(4188, 727)
(2065, 2140)
(3714, 953)
(1072, 835)
(2918, 2602)
(4191, 675)
(2796, 2323)
(4080, 859)
(841, 1032)
(695, 773)
(4055, 402)
(644, 1150)
(1942, 2690)
(2321, 2948)
(2361, 2920)
(530, 1021)
(742, 1117)
(1884, 2282)
(3964, 764)
(2353, 2505)
(2503, 1951)
(4359, 960)
(4304, 1084)
(4163, 1227)
(1084, 1032)
(4149, 719)
(1956, 2397)
(4135, 825)
(2821, 2728)
(3670, 710)
(944, 911)
(3990, 722)
(477, 790)
(2518, 2127)
(2044, 2294)
(4400, 648)
(3710, 720)
(2985, 2464)
(2317, 2985)
(4378, 783)
(3697, 987)
(3924, 967)
(717, 671)
(4039, 762)
(4081, 454)
(708, 1099)
(2041, 2240)
(3941, 892)
(3737, 653)
(2576, 2761)
(913, 1142)
(3723, 964)
(3956, 390)
(3604, 541)
(974, 631)
(2049, 2685)
(4256, 991)
(4231, 1153)
(4139, 501)
(785, 1116)
(3624, 713)
(4304, 416)
(2030, 2653)
(618, 636)
(3742, 1047)
(3879, 1267)
(730, 640)
(2893, 2116)
(3597, 848)
(3825, 537)
(2682, 2870)
(4019, 763)
(1878, 2646)
(3851, 566)
(1126, 871)
(3997, 1282)
(3708, 876)
(2325, 1887)
(4060, 737)
(2709, 2081)
(932, 1001)
(4185, 1138)
(900, 594)
(4365, 932)
(4189, 453)
(4332, 649)
(530, 534)
(2160, 2236)
(2302, 2123)
(1135, 659)
(795, 1096)
(2419, 2869)
(884, 599)
(2080, 2848)
(2656, 2806)
(4336, 677)
(2371, 2080)
(4021, 354)
(3793, 881)
(808, 1109)
(2925, 2435)
(2447, 2715)
(4166, 684)
(2687, 2815)
(433, 725)
(2239, 2837)
(884, 1050)
(3999, 875)
(817, 417)
(2659, 2429)
(2144, 2499)
(3951, 963)
(3775, 836)
(3985, 730)
(4100, 986)
(991, 585)
(2541, 2770)
(2623, 2748)
(4017, 1117)
(2622, 2443)
(3781, 991)
(859, 670)
(2660, 2201)
(4301, 1111)
(497, 743)
(4260, 789)
(3861, 1049)
(2414, 1844)
(944, 1168)
(2674, 2749)
(671, 614)
(776, 631)
(3950, 365)
(857, 740)
(3895, 429)
(2364, 2072)
(2773, 2816)
(4136, 611)
(2179, 2480)
(2260, 2078)
(718, 564)
(4097, 664)
(2131, 2326)
(1819, 2483)
(2780, 2583)
(3746, 620)
(573, 629)
(3900, 465)
(4141, 1131)
(744, 1162)
(3926, 1085)
(2354, 2653)
(2487, 2518)
(2094, 2870)
(1853, 2215)
(2152, 2638)
(2598, 1906)
(841, 1176)
(4034, 889)
(604, 610)
(1973, 2357)
(1974, 2708)
(2434, 1823)
(2078, 2247)
(858, 408)
(2329, 2771)
(2651, 2099)
(3921, 700)
(2749, 2022)
(2731, 2728)
(1909, 2288)
(1964, 2484)
(2238, 2736)
(4052, 841)
(1004, 656)
(692, 731)
(2500, 2293)
(2125, 2472)
(4454, 722)
(2226, 2505)
(2427, 2051)
(2395, 2202)
(2477, 2261)
(4403, 526)
(4346, 1156)
(886, 1066)
(3631, 996)
(803, 1080)
(4087, 1154)
(2199, 2241)
(3667, 703)
(950, 1022)
(3700, 479)
(2651, 2894)
(988, 689)
(3782, 981)
(649, 602)
(1852, 2267)
(2494, 1877)
(627, 1136)
(749, 1181)
(2453, 2545)
(2383, 1894)
(3801, 805)
(1970, 2596)
(826, 1049)
(3945, 1122)
(2222, 2529)
(2033, 2128)
(2069, 2578)
(2919, 2102)
(635, 437)
(2683, 2134)
(2287, 1961)
(4390, 500)
(2363, 2464)
(431, 725)
(494, 1003)
(947, 826)
(890, 693)
(743, 558)
(521, 978)
(443, 630)
(830, 1122)
(2038, 2262)
(3725, 1115)
(984, 638)
(1952, 2071)
(4425, 680)
(2558, 2703)
(638, 525)
(524, 587)
(3910, 788)
(611, 649)
(4046, 696)
(3925, 1148)
(4049, 642)
(1163, 756)
(4052, 612)
(3900, 881)
(865, 726)
(3931, 661)
(3831, 556)
(835, 596)
(659, 831)
(3542, 781)
(3878, 589)
(2622, 1937)
(2457, 2934)
(3595, 883)
(2426, 2052)
(2751, 2793)
(920, 984)
(1108, 779)
(3800, 368)
(4164, 367)
(2312, 1880)
(4428, 992)
(2371, 2809)
(1099, 594)
(871, 598)
(4249, 435)
(3724, 699)
(2075, 2678)
(2032, 2691)
(845, 790)
(2830, 2459)
(3994, 636)
